Player,Team,Position,Hollinger_MPG,Hollinger_PF,Hollinger_PFPG,Hollinger_PFP48M,PF_per_MIN,Hollinger_FLAG,Hollinger_TECH,Hollinger_EJECT,GP,MIN_per_game,Total_MIN,STL_per_game,Total_STL,STL_per_MIN,BLK_per_game,Total_BLK,BLK_per_MIN,Opp_FGM_at_Rim_per_game,Total_Opp_FGM_at_Rim,Opp_FGM_at_Rim_per_min,Opp_FGA_at_Rim_per_game,Total_Opp_FGA_at_Rim,Opp_FGA_at_Rim_per_Minute,Opp_FGP_at_Rim,Catch_and_Shoot_Total_PTS,Catch_and_Shoot_PTS_per_game,Catch_and_Shoot_PTS_per_Minute,Catch_and_Shoot_FGM_per_game,Total_Catch_and_Shoot_FGM,Catch_and_Shoot_FGM_per_Minute,Catch_and_Shoot_FGA_per_game,Total_Catch_and_Shoot_FGA,Catch_and_Shoot_FGA_per_Minute,Catch_and_Shoot_FG_PCT,Catch_and_Shoot_3FGM_per_game,Total_Catch_and_Shoot_3FGM,Catch_and_Shoot_3FGM_per_Minute,Catch_and_Shoot_3FGA_per_game,Total_Catch_and_Shoot_3FGA,Catch_and_Shoot_3FGA_per_Minute,Catch_and_Shoot_3FG_PCT,Catch_and_Shoot_eFG_PCT,REB_per_game,Total_REB,REB_per_Minute,Percentage_of_rebounds_per_chance,REB_Chances_per_game,Total_REB_Chances,REB_Chances_per_Minute,Contested_REB_per_game,Total_Contested_REB,Contested_REB_per_Minute,Uncontested_REB_per_game,Total_Uncontested_REB,Uncontested_REB_per_Minute,Contested_REB_Percentage,Distance_Traveled_Per_Game_miles,Distance_Traveled_total_miles,Distance_Traveled_per_Minute,Average_Speed_mph,Distance_Traveled_Per_48_Minutes_miles,Pull_Up_Shots_Total_PTS,Pull_Up_Shots_PTS_per_game,Pull_Up_Shots_PTS_per_Minute,Pull_Up_Shots_FGM_per_game,Total_Pull_Up_Shots_FGM,Pull_Up_Shots_FGM_per_Minute,Pull_Up_Shots_FGA_per_game,Total_Pull_Up_Shots_FGA,Pull_Up_Shots_FGA_per_Minute,Pull_Up_Shots_FG_PCT,Pull_Up_Shots_FG3M_per_game,Total_Pull_Up_Shots_FG3M,Pull_Up_Shots_FG3M_per_Minute,Pull_Up_Shots_FG3A_per_game,Total_Pull_Up_Shots_FG3A,Pull_Up_Shots_FG3A_per_Minute,Pull_Up_Shots_FG3_PCT,Pull_Up_Shots_EFG_PCT,PTS_per_game,Total_PTS,PTS_per_Minute,Drives_PTS_per_game,Total_Drives_PTS,Drives_PTS_per_Minute,Drives_FG_PCT,Close_Shots_PTS_per_game,Total_Close_Shots_PTS,Close_Shots_PTS_per_Minute,Close_Shots_FG_PCT,Catch_and_Shoot_PTS_per_game,Total_Catch_and_Shoot_PTS,Catch_and_Shoot_PTS_per_Minute,Catch_and_Shoot_FG_PCT,Pull_Up_Shots_PTS_per_game,Total_Pull_Up_Shots_PTS,Pull_Up_Shots_PTS_per_Minute,Pull_Up_Shots_FG_PCT,eFG_PCT,FG_PCT_on_Drives,Drives_Per_Game,Total_Drives,Drives_per_Minute,Player_PPG_on_Drives,Total_Player_PTS_on_Drives,Player_PTS_on_Drives_per_Minute,Team_PPG_on_Drives,Total_Team_Points_on_Drives,Team_Points_on_Drives_per_Minute,PTS_Per_48_Min_on_Drives,AST_per_game,Total_AST,AST_per_Minute,Passes_per_game,Total_Passes,Passes_per_Minute,FT_Assists_per_game,Total_FT_Assists,FT_Assists_per_Minute,Secondary_Assists_per_game,Total_Secondary_Assists,Secondary_Assists_per_Minute,Assist_opportunities_per_game,Total_Assist_opportunities,Assist_opportunities_per_Minute,Points_created_by_assist_per_game,Total_Points_created_by_assist,Points_created_by_assist_per_Minute,Points_Created_by_AST_Per_48_Min,Touches_per_game,Total_Touches,Touches_per_Minute,Front_Court_Touches_per_game,Total_Front_Court_Touches,Front_Court_Touches_per_Minute,Time_of_Possession_per_game__min,Total_Time_of_Possession,Close_Touches_per_game,Total_Close_Touches,Close_Touches_per_Minute,Elbow_Touches_per_game,Total_Elbow_Touches,Elbow_Touches_per_Minute,PTS_Per_Touch,PTS_Per_Half_Court_Touch
Ekpe_Udoh,MIL,PF,21.70,57.00,2.60,5.70,0.12,0.00,0.00,0.00,22.00,21.90,481.80,0.50,11.00,0.02,1.20,26.00,0.05,2.50,55.00,0.11,5.40,118.80,0.25,0.45,10.00,0.50,,0.20,4.40,0.01,0.90,19.80,0.04,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,4.10,90.00,0.19,0.46,9.00,198.00,0.41,1.40,30.80,0.06,2.70,59.40,0.12,0.34,1.40,31.40,0.07,3.90,3.10,10.00,0.50,0.00,0.20,4.40,0.01,0.50,11.00,0.02,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,4.50,99.00,0.21,0.30,6.60,0.01,0.67,2.00,44.00,0.09,0.55,0.50,11.00,0.02,0.26,0.50,11.00,0.02,0.50,0.42,0.67,0.30,7.00,0.01,0.30,6.00,0.01,0.30,6.60,0.01,0.60,0.70,16.00,0.03,24.40,536.80,1.11,0.00,0.00,0.00,0.50,11.00,0.02,1.20,26.40,0.05,1.70,37.40,0.08,3.70,31.00,682.00,1.42,17.50,385.00,0.80,0.70,15.40,2.20,48.40,0.10,4.70,103.40,0.21,0.14,0.25
Elias_Harris,LAL,SF,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.70,11.40,0.50,1.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.09,1.00,0.50,1.00,0.09,0.50,1.00,0.09,0.00,0.00,0.00,1.00,0.40,0.80,0.07,4.40,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.09,4.00,8.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.09,1.00,2.00,0.18,8.40,5.00,10.00,0.88,4.00,8.00,0.70,0.10,0.20,1.00,2.00,0.18,0.50,1.00,0.09,0.00,0.00
Elliot_Williams,PHI,SG,10.50,15.00,1.30,5.70,0.12,0.00,0.00,0.00,12.00,10.50,126.00,0.20,2.40,0.02,0.10,1.00,0.01,0.30,3.60,0.03,0.30,3.60,0.03,0.75,9.00,0.80,,0.30,3.60,0.03,1.00,12.00,0.10,0.25,0.30,3.60,0.03,0.80,9.60,0.08,0.30,0.38,1.10,13.00,0.10,0.62,1.80,21.60,0.17,0.20,2.40,0.02,0.90,10.80,0.09,0.15,0.80,9.00,0.07,4.30,3.40,9.00,0.80,0.01,0.30,3.60,0.03,1.30,15.60,0.12,0.27,0.10,1.20,0.01,0.40,4.80,0.04,0.20,0.30,3.60,43.20,0.34,0.60,7.20,0.06,0.13,0.40,4.80,0.04,0.50,0.80,9.60,0.08,0.25,0.80,9.60,0.08,0.27,0.40,0.13,1.10,13.00,0.10,0.60,7.00,0.06,0.60,7.20,0.06,2.70,0.30,4.00,0.03,7.70,92.40,0.73,0.10,1.20,0.01,0.20,2.40,0.02,1.00,12.00,0.10,0.90,10.80,0.09,4.20,12.30,147.00,1.17,11.10,133.20,1.06,0.50,6.00,0.40,4.80,0.04,0.20,2.40,0.02,0.29,0.32
Elton_Brand,ATL,PF,11.10,26.00,1.40,6.20,0.13,0.00,0.00,0.00,18.00,11.20,201.60,0.30,5.40,0.03,0.70,12.00,0.06,1.80,32.40,0.16,3.70,66.60,0.33,0.48,20.00,1.10,,0.60,10.80,0.05,1.10,19.80,0.10,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3.30,59.00,0.29,0.63,5.20,93.60,0.46,1.60,28.80,0.14,1.70,30.60,0.15,0.48,0.80,13.60,0.07,4.00,3.20,2.00,0.10,0.00,0.10,1.80,0.01,0.40,7.20,0.04,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,2.90,52.20,0.26,0.10,1.80,0.01,0.50,0.90,16.20,0.08,0.50,1.10,19.80,0.10,0.50,0.10,1.80,0.01,0.14,0.48,0.50,0.10,2.00,0.01,0.10,2.00,0.01,0.10,1.80,0.01,0.50,0.60,10.00,0.05,14.30,257.40,1.28,0.10,1.80,0.01,0.20,3.60,0.02,1.10,19.80,0.10,1.40,25.20,0.13,6.20,18.10,326.00,1.62,9.90,178.20,0.88,0.40,7.20,1.50,27.00,0.13,2.00,36.00,0.18,0.16,0.29
Enes_Kanter,UTA,C,27.10,85.00,3.10,5.60,0.12,0.00,0.00,0.00,27.00,27.30,737.10,0.30,8.10,0.01,0.70,20.00,0.03,3.90,105.30,0.14,7.20,194.40,0.26,0.53,62.00,2.30,,1.10,29.70,0.04,2.70,72.90,0.10,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,5.70,155.00,0.21,0.53,10.90,294.30,0.40,3.10,83.70,0.11,2.60,70.20,0.10,0.55,1.80,49.80,0.07,4.10,3.20,8.00,0.30,0.00,0.10,2.70,0.00,0.60,16.20,0.02,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,11.40,307.80,0.42,0.10,2.70,0.00,0.11,3.70,99.90,0.14,0.52,2.30,62.10,0.08,0.42,0.30,8.10,0.01,0.27,0.47,0.11,0.50,13.00,0.02,0.10,3.00,0.00,0.30,8.10,0.01,0.20,0.80,21.00,0.03,23.10,623.70,0.85,0.00,0.00,0.00,0.20,5.40,0.01,1.60,43.20,0.06,1.90,51.30,0.07,3.40,37.10,1001.00,1.36,22.70,612.90,0.83,1.00,27.00,5.10,137.70,0.19,4.30,116.10,0.16,0.31,0.50
Eric_Bledsoe,PHX,PG,34.50,42.00,2.30,3.20,0.07,0.00,1.00,0.00,18.00,34.70,624.60,1.70,30.60,0.05,0.30,5.00,0.01,0.90,16.20,0.03,2.80,50.40,0.08,0.34,19.00,1.10,,0.40,7.20,0.01,1.80,32.40,0.05,0.22,0.30,5.40,0.01,1.40,25.20,0.04,0.19,0.30,4.30,78.00,0.12,0.61,7.10,127.80,0.20,0.90,16.20,0.03,3.40,61.20,0.10,0.22,2.30,42.00,0.07,4.00,3.20,138.00,7.70,0.01,3.40,61.20,0.10,7.90,142.20,0.23,0.43,0.90,16.20,0.03,2.10,37.80,0.06,0.43,0.48,19.20,345.60,0.55,5.90,106.20,0.17,0.57,0.40,7.20,0.01,0.40,1.10,19.80,0.03,0.22,7.70,138.60,0.22,0.43,0.53,0.57,7.20,129.00,0.21,5.90,106.00,0.17,8.20,147.60,0.24,8.10,6.40,116.00,0.19,54.50,981.00,1.57,0.50,9.00,0.01,0.60,10.80,0.02,12.10,217.80,0.35,15.50,279.00,0.45,21.40,77.10,1387.00,2.22,66.50,1197.00,1.92,6.20,111.60,0.70,12.60,0.02,5.00,90.00,0.14,0.25,0.29
Eric_Gordon,NOP,SG,32.00,38.00,1.60,2.40,0.05,0.00,0.00,0.00,24.00,32.10,770.40,1.50,36.00,0.05,0.30,6.00,0.01,1.30,31.20,0.04,1.80,43.20,0.06,0.72,89.00,3.70,,1.30,31.20,0.04,3.00,72.00,0.09,0.42,1.20,28.80,0.04,2.70,64.80,0.08,0.45,0.62,2.70,65.00,0.08,0.58,4.70,112.80,0.15,0.60,14.40,0.02,2.10,50.40,0.07,0.22,2.20,53.20,0.07,4.10,3.30,70.00,2.90,0.00,1.30,31.20,0.04,4.10,98.40,0.13,0.32,0.30,7.20,0.01,1.00,24.00,0.03,0.24,0.35,15.30,367.20,0.48,4.60,110.40,0.14,0.49,0.50,12.00,0.02,0.67,3.70,88.80,0.12,0.42,2.90,69.60,0.09,0.32,0.48,0.49,5.40,129.00,0.17,4.60,110.00,0.14,6.80,163.20,0.21,6.80,3.20,76.00,0.10,22.60,542.40,0.70,0.30,7.20,0.01,0.30,7.20,0.01,6.40,153.60,0.20,6.90,165.60,0.21,10.30,39.90,957.00,1.24,34.20,820.80,1.07,1.90,45.60,0.70,16.80,0.02,3.20,76.80,0.10,0.38,0.45
Eric_Maynor,WAS,PG,10.00,11.00,0.60,2.70,0.06,0.00,0.00,0.00,20.00,10.00,200.00,0.30,6.00,0.03,0.10,1.00,0.01,0.30,6.00,0.03,0.30,6.00,0.03,0.83,21.00,1.10,,0.30,6.00,0.03,0.90,18.00,0.09,0.39,0.30,6.00,0.03,0.80,16.00,0.08,0.41,0.58,1.20,24.00,0.12,0.67,1.80,36.00,0.18,0.10,2.00,0.01,1.10,22.00,0.11,0.13,0.70,14.50,0.07,4.40,3.50,19.00,0.90,0.00,0.50,10.00,0.05,1.80,36.00,0.18,0.25,0.10,2.00,0.01,0.30,6.00,0.03,0.17,0.26,2.60,52.00,0.26,0.30,6.00,0.03,0.21,0.00,0.00,0.00,0.00,1.10,22.00,0.11,0.39,0.90,18.00,0.09,0.25,0.37,0.21,1.30,25.00,0.13,0.30,7.00,0.04,0.50,10.00,0.05,1.70,1.90,38.00,0.19,22.20,444.00,2.22,0.10,2.00,0.01,0.60,12.00,0.06,3.90,78.00,0.39,4.70,94.00,0.47,22.60,27.60,553.00,2.77,21.90,438.00,2.19,1.90,38.00,0.10,2.00,0.01,0.70,14.00,0.07,0.09,0.12
Erik_Murphy,CHI,PF,2.60,3.00,0.20,4.20,0.09,0.00,0.00,0.00,11.00,2.80,30.80,0.00,0.00,0.00,0.10,1.00,0.03,0.40,4.40,0.14,0.70,7.70,0.25,0.50,2.00,0.20,,0.10,1.10,0.04,0.30,3.30,0.11,0.33,0.00,0.00,0.00,0.10,1.10,0.04,0.00,0.33,0.40,4.00,0.13,0.31,1.20,13.20,0.43,0.10,1.10,0.04,0.30,3.30,0.11,0.25,0.20,2.30,0.07,4.40,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.30,3.30,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,2.20,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,2.20,0.07,0.33,0.00,0.00,0.00,0.00,0.14,0.00,0.10,1.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,49.50,1.61,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.10,0.04,0.00,0.00,0.00,0.00,5.50,60.00,1.95,2.20,24.20,0.79,0.10,1.10,0.10,1.10,0.04,0.50,5.50,0.18,0.03,0.08
Ersan_Ilyasova,MIL,PF,27.40,44.00,2.40,4.30,0.09,0.00,0.00,0.00,17.00,27.80,472.60,1.10,18.70,0.04,0.20,3.00,0.01,2.90,49.30,0.10,5.60,95.20,0.20,0.52,63.00,3.70,,1.70,28.90,0.06,5.00,85.00,0.18,0.34,0.30,5.10,0.01,1.90,32.30,0.07,0.15,0.37,4.60,79.00,0.17,0.53,8.80,149.60,0.32,1.80,30.60,0.06,2.90,49.30,0.10,0.38,1.80,31.40,0.07,4.00,3.20,13.00,0.80,0.00,0.40,6.80,0.01,0.90,15.30,0.03,0.40,0.10,1.70,0.00,0.10,1.70,0.00,1.00,0.43,7.90,134.30,0.28,0.20,3.40,0.01,0.29,1.60,27.20,0.06,0.60,3.70,62.90,0.13,0.34,0.80,13.60,0.03,0.40,0.39,0.29,0.80,14.00,0.03,0.20,4.00,0.01,0.80,13.60,0.03,0.40,1.60,28.00,0.06,41.10,698.70,1.48,0.00,0.00,0.00,0.60,10.20,0.02,3.60,61.20,0.13,3.90,66.30,0.14,6.70,52.70,896.00,1.90,31.80,540.60,1.14,1.10,18.70,1.60,27.20,0.06,5.60,95.20,0.20,0.15,0.25
Evan_Fournier,DEN,SG,12.20,36.00,1.70,6.70,0.14,0.00,0.00,0.00,21.00,12.40,260.40,0.10,2.10,0.01,0.10,3.00,0.01,0.70,14.70,0.06,1.20,25.20,0.10,0.60,30.00,1.40,,0.50,10.50,0.04,1.30,27.30,0.10,0.36,0.50,10.50,0.04,1.20,25.20,0.10,0.40,0.54,1.40,29.00,0.11,0.45,3.00,63.00,0.24,0.40,8.40,0.03,1.00,21.00,0.08,0.31,0.90,19.10,0.07,4.40,3.50,11.00,0.50,0.00,0.20,4.20,0.02,1.00,21.00,0.08,0.24,0.00,0.00,0.00,0.20,4.20,0.02,0.20,0.26,4.00,84.00,0.32,0.70,14.70,0.06,0.30,0.30,6.30,0.02,0.60,1.40,29.40,0.11,0.36,0.50,10.50,0.04,0.24,0.44,0.30,1.80,37.00,0.14,0.70,15.00,0.06,1.80,37.80,0.15,2.80,0.80,16.00,0.06,11.20,235.20,0.90,0.00,0.00,0.00,0.10,2.10,0.01,1.40,29.40,0.11,1.70,35.70,0.14,6.40,16.70,350.00,1.34,12.70,266.70,1.02,0.70,14.70,0.60,12.60,0.05,1.00,21.00,0.08,0.24,0.32
Evan_Turner,PHI,SF,36.30,66.00,2.50,3.40,0.07,0.00,2.00,0.00,26.00,36.40,946.40,1.00,26.00,0.03,0.00,0.00,0.00,2.10,54.60,0.06,3.50,91.00,0.10,0.61,77.00,3.00,,1.10,28.60,0.03,3.20,83.20,0.09,0.35,0.70,18.20,0.02,2.10,54.60,0.06,0.35,0.46,6.50,170.00,0.18,0.63,10.40,270.40,0.29,1.40,36.40,0.04,5.20,135.20,0.14,0.21,2.50,65.50,0.07,4.20,3.30,131.00,5.00,0.01,2.50,65.00,0.07,6.90,179.40,0.19,0.36,0.10,2.60,0.00,0.60,15.60,0.02,0.19,0.37,19.30,501.80,0.53,6.40,166.40,0.18,0.57,1.00,26.00,0.03,0.59,3.00,78.00,0.08,0.35,5.00,130.00,0.14,0.36,0.47,0.57,6.30,165.00,0.17,6.40,166.00,0.18,8.20,213.20,0.23,8.40,4.00,103.00,0.11,42.10,1094.60,1.16,0.30,7.80,0.01,0.70,18.20,0.02,8.30,215.80,0.23,9.20,239.20,0.25,12.10,65.50,1702.00,1.80,55.50,1443.00,1.52,2.70,70.20,1.40,36.40,0.04,4.50,117.00,0.12,0.29,0.35
Francisco_Garcia,HOU,SG,20.50,52.00,2.10,4.90,0.10,1.00,1.00,0.00,25.00,20.60,515.00,0.60,15.00,0.03,0.90,22.00,0.04,1.30,32.50,0.06,2.50,62.50,0.12,0.52,107.00,4.30,,1.40,35.00,0.07,4.10,102.50,0.20,0.35,1.40,35.00,0.07,3.90,97.50,0.19,0.36,0.52,2.60,65.00,0.13,0.63,4.10,102.50,0.20,0.50,12.50,0.02,2.10,52.50,0.10,0.19,1.40,35.10,0.07,4.10,3.30,27.00,1.10,0.00,0.50,12.50,0.02,1.30,32.50,0.06,0.36,0.10,2.50,0.00,0.30,7.50,0.01,0.38,0.41,6.80,170.00,0.33,1.10,27.50,0.05,0.86,0.10,2.50,0.00,0.50,4.30,107.50,0.21,0.35,1.10,27.50,0.05,0.36,0.52,0.86,1.20,31.00,0.06,1.10,27.00,0.05,1.30,32.50,0.06,2.50,1.00,26.00,0.05,18.70,467.50,0.91,0.20,5.00,0.01,0.10,2.50,0.00,2.00,50.00,0.10,2.60,65.00,0.13,6.10,26.40,659.00,1.28,20.90,522.50,1.01,0.70,17.50,0.30,7.50,0.01,0.40,10.00,0.02,0.26,0.33
Gal_Mekel,DAL,PG,11.50,21.00,1.10,4.40,0.09,0.00,0.00,0.00,20.00,11.60,232.00,0.20,4.00,0.02,0.10,1.00,0.00,0.10,2.00,0.01,0.10,2.00,0.01,0.33,17.00,0.80,,0.30,6.00,0.03,0.80,16.00,0.07,0.40,0.30,6.00,0.03,0.70,14.00,0.06,0.39,0.57,0.90,19.00,0.08,0.56,1.70,34.00,0.15,0.20,4.00,0.02,0.80,16.00,0.07,0.21,0.90,17.40,0.08,4.50,3.60,10.00,0.50,0.00,0.30,6.00,0.03,1.20,24.00,0.10,0.21,0.00,0.00,0.00,0.20,4.00,0.02,0.00,0.21,3.40,68.00,0.29,1.20,24.00,0.10,0.44,0.20,4.00,0.02,1.00,0.80,16.00,0.07,0.40,0.50,10.00,0.04,0.21,0.42,0.44,2.90,58.00,0.25,1.20,24.00,0.10,3.20,64.00,0.28,4.90,2.10,42.00,0.18,22.20,444.00,1.91,0.30,6.00,0.03,0.60,12.00,0.05,4.50,90.00,0.39,5.30,106.00,0.46,21.70,28.10,562.00,2.42,23.80,476.00,2.05,2.00,40.00,0.30,6.00,0.03,0.90,18.00,0.08,0.12,0.14
Garrett_Temple,WAS,SG,10.30,26.00,1.20,5.50,0.11,0.00,0.00,0.00,22.00,10.40,228.80,0.40,8.80,0.04,0.10,3.00,0.01,0.50,11.00,0.05,1.00,22.00,0.10,0.57,5.00,0.20,,0.10,2.20,0.01,0.50,11.00,0.05,0.17,0.00,0.00,0.00,0.30,6.60,0.03,0.17,0.21,1.00,21.00,0.09,0.64,1.50,33.00,0.14,0.20,4.40,0.02,0.70,15.40,0.07,0.24,0.80,16.70,0.07,4.40,3.50,8.00,0.40,0.00,0.20,4.40,0.02,0.90,19.80,0.09,0.20,0.00,0.00,0.00,0.10,2.20,0.01,0.00,0.20,1.60,35.20,0.15,0.40,8.80,0.04,0.50,0.10,2.20,0.01,1.00,0.20,4.40,0.02,0.17,0.40,8.80,0.04,0.20,0.34,0.50,0.60,13.00,0.06,0.40,9.00,0.04,0.50,11.00,0.05,1.90,1.00,21.00,0.09,14.10,310.20,1.36,0.00,0.00,0.00,0.30,6.60,0.03,2.00,44.00,0.19,2.40,52.80,0.23,11.10,17.50,385.00,1.68,13.80,303.60,1.33,0.80,17.60,0.00,0.00,0.00,0.80,17.60,0.08,0.09,0.12
Gary_Neal,MIL,SG,21.20,18.00,0.90,2.00,0.04,0.00,0.00,0.00,19.00,20.90,397.10,0.10,1.90,0.00,0.00,0.00,0.00,0.60,11.40,0.03,0.80,15.20,0.04,0.69,77.00,4.10,,1.50,28.50,0.07,3.30,62.70,0.16,0.47,1.00,19.00,0.05,1.80,34.20,0.09,0.56,0.62,1.80,34.00,0.09,0.56,3.20,60.80,0.15,0.30,5.70,0.01,1.50,28.50,0.07,0.15,1.40,26.70,0.07,4.00,3.20,92.00,4.80,0.01,2.10,39.90,0.10,6.20,117.80,0.30,0.34,0.60,11.40,0.03,1.70,32.30,0.08,0.36,0.39,10.60,201.40,0.51,0.80,15.20,0.04,0.44,0.10,1.90,0.00,0.50,4.10,77.90,0.20,0.47,4.80,91.20,0.23,0.34,0.48,0.44,1.50,28.00,0.07,0.80,15.00,0.04,1.60,30.40,0.08,1.80,1.60,31.00,0.08,22.10,419.90,1.06,0.00,0.00,0.00,0.20,3.80,0.01,3.40,64.60,0.16,3.70,70.30,0.18,8.40,34.30,652.00,1.64,29.30,556.70,1.40,1.50,28.50,0.30,5.70,0.01,2.80,53.20,0.13,0.31,0.36
George_Hill,IND,PG,32.40,43.00,2.00,2.90,0.06,0.00,1.00,0.00,22.00,32.60,717.20,1.10,24.20,0.03,0.60,13.00,0.02,1.20,26.40,0.04,2.00,44.00,0.06,0.58,76.00,3.50,,1.20,26.40,0.04,2.90,63.80,0.09,0.41,1.10,24.20,0.03,2.60,57.20,0.08,0.41,0.60,3.70,82.00,0.11,0.52,7.20,158.40,0.22,0.50,11.00,0.02,3.20,70.40,0.10,0.13,2.20,48.20,0.07,4.00,3.20,63.00,2.90,0.00,1.30,28.60,0.04,4.60,101.20,0.14,0.28,0.30,6.60,0.01,1.00,22.00,0.03,0.30,0.31,11.00,242.00,0.34,1.90,41.80,0.06,0.41,0.60,13.20,0.02,1.00,3.50,77.00,0.11,0.41,2.90,63.80,0.09,0.28,0.48,0.41,2.70,59.00,0.08,1.90,42.00,0.06,3.30,72.60,0.10,2.80,3.70,82.00,0.11,57.30,1260.60,1.76,0.20,4.40,0.01,1.50,33.00,0.05,7.60,167.20,0.23,8.20,180.40,0.25,12.00,71.40,1571.00,2.19,60.40,1328.80,1.85,5.20,114.40,0.50,11.00,0.02,1.90,41.80,0.06,0.15,0.18
Gerald_Green,PHX,SG,26.40,67.00,2.80,5.10,0.11,0.00,1.00,0.00,24.00,26.50,636.00,0.50,12.00,0.02,0.50,13.00,0.02,1.30,31.20,0.05,2.50,60.00,0.09,0.53,150.00,6.30,,2.20,52.80,0.08,5.60,134.40,0.21,0.39,1.90,45.60,0.07,5.00,120.00,0.19,0.38,0.56,2.80,66.00,0.10,0.55,5.00,120.00,0.19,0.40,9.60,0.02,2.30,55.20,0.09,0.15,1.80,44.40,0.07,4.20,3.30,65.00,2.70,0.00,1.20,28.80,0.05,3.50,84.00,0.13,0.34,0.30,7.20,0.01,0.90,21.60,0.03,0.32,0.38,12.30,295.20,0.46,0.80,19.20,0.03,0.47,0.20,4.80,0.01,0.67,6.30,151.20,0.24,0.39,2.70,64.80,0.10,0.34,0.54,0.47,1.60,39.00,0.06,0.80,18.00,0.03,1.30,31.20,0.05,1.40,1.40,34.00,0.05,22.50,540.00,0.85,0.10,2.40,0.00,0.30,7.20,0.01,3.10,74.40,0.12,3.40,81.60,0.13,6.20,35.70,856.00,1.35,27.90,669.60,1.05,1.30,31.20,0.30,7.20,0.01,1.60,38.40,0.06,0.34,0.44
Gerald_Henderson,CHA,SG,32.60,61.00,2.30,3.50,0.07,0.00,1.00,0.00,26.00,32.80,852.80,1.00,26.00,0.03,0.50,12.00,0.01,1.10,28.60,0.03,2.00,52.00,0.06,0.55,69.00,2.70,,1.20,31.20,0.04,3.20,83.20,0.10,0.37,0.30,7.80,0.01,1.00,26.00,0.03,0.27,0.42,4.60,119.00,0.14,0.64,7.20,187.20,0.22,0.90,23.40,0.03,3.70,96.20,0.11,0.19,2.40,61.50,0.07,4.30,3.50,117.00,4.50,0.01,2.20,57.20,0.07,6.20,161.20,0.19,0.36,0.00,0.00,0.00,0.20,5.20,0.01,0.25,0.37,14.80,384.80,0.45,2.00,52.00,0.06,0.41,1.60,41.60,0.05,0.59,2.70,70.20,0.08,0.37,4.50,117.00,0.14,0.36,0.42,0.41,3.40,89.00,0.10,2.00,53.00,0.06,3.50,91.00,0.11,3.00,2.70,69.00,0.08,40.60,1055.60,1.24,0.10,2.60,0.00,0.80,20.80,0.02,6.00,156.00,0.18,6.10,158.60,0.19,9.00,58.30,1516.00,1.78,50.80,1320.80,1.55,1.90,49.40,1.90,49.40,0.06,4.10,106.60,0.13,0.25,0.29
Gerald_Wallace,BOS,SF,23.70,42.00,1.60,3.20,0.07,0.00,2.00,0.00,27.00,23.90,645.30,1.30,35.10,0.05,0.20,5.00,0.01,1.40,37.80,0.06,2.50,67.50,0.10,0.55,32.00,1.20,,0.40,10.80,0.02,1.00,27.00,0.04,0.42,0.40,10.80,0.02,0.90,24.30,0.04,0.40,0.62,3.60,96.00,0.15,0.59,6.00,162.00,0.25,1.20,32.40,0.05,2.40,64.80,0.10,0.33,1.60,42.80,0.07,4.00,3.20,5.00,0.20,0.00,0.10,2.70,0.00,0.50,13.50,0.02,0.14,0.00,0.00,0.00,0.20,5.40,0.01,0.20,0.18,4.30,116.10,0.18,0.60,16.20,0.03,0.56,1.20,32.40,0.05,0.73,1.20,32.40,0.05,0.42,0.20,5.40,0.01,0.14,0.55,0.56,1.00,28.00,0.04,0.60,17.00,0.03,1.20,32.40,0.05,1.30,2.60,69.00,0.11,29.10,785.70,1.22,0.10,2.70,0.00,0.30,8.10,0.01,4.30,116.10,0.18,5.80,156.60,0.24,11.70,35.90,968.00,1.50,26.50,715.50,1.11,1.10,29.70,1.80,48.60,0.08,1.10,29.70,0.05,0.12,0.16
